t,x,u_exact,u_noisy
4.824120603015076,0.30150753768844224,0.023219618174829044,0.0036367201609596826
4.874371859296483,8.793969849246231,0.21884033647191642,0.24248271854058198
0.45226130653266333,5.9798994974874375,0.5101468134501763,0.5653740814725567
1.9095477386934674,4.020100502512563,0.7834580115717839,0.7916428971006706
1.6331658291457287,6.28140703517588,0.6060404081247681,0.6179154013319982
3.0150753768844223,8.442211055276383,0.04832655163636965,0.033961981112715235
3.9447236180904524,8.944723618090453,0.0524094342151711,0.04227517212450924
1.8844221105527639,7.336683417085427,0.15598150424094054,0.11627278445706671
3.9447236180904524,7.185929648241206,0.685982097044483,0.7009265577292825
3.2160804020100504,2.462311557788945,0.3636625220068494,0.3505500983398931
4.748743718592965,3.1658291457286434,0.8839850329377971,0.9038892089369202
3.64321608040201,8.492462311557789,0.10297191281710666,0.09774792289466692
1.7587939698492463,3.7688442211055277,0.6562437463348768,0.6914125612053756
2.562814070351759,2.562814070351759,0.25463290122181037,0.24433858835149405
1.1809045226130654,6.834170854271357,0.2083666668310448,0.2114279651756975
1.3316582914572865,2.1105527638190957,0.012637864588111005,0.019602760222062168
3.8442211055276383,7.28643216080402,0.626732850969834,0.6392310668420729
0.577889447236181,7.5376884422110555,0.008525756218046387,-0.015375086946673997
4.572864321608041,5.678391959798995,0.9768559990313679,0.971383718964708
3.090452261306533,9.396984924623116,0.0024179914802831973,0.007609527385348472
0.9045226130653267,5.326633165829146,0.8954202714284031,0.8751787716894955
1.6331658291457287,7.185929648241206,0.16216615594438646,0.17085760956016152
3.442211055276382,0.7537688442211056,0.008917062022892223,0.015098491118223378
3.190954773869347,4.2211055276381915,0.9307905002437405,0.9611641603465729
0.17587939698492464,4.2211055276381915,0.5895324114210166,0.6135144369201382
4.49748743718593,5.025125628140704,0.9867261357577152,0.9708584766791629
1.6582914572864322,2.663316582914573,0.11854153426281364,0.11390273158469524
1.105527638190955,4.572864321608041,0.8784951353351789,0.881101224953496
2.8894472361809047,8.190954773869347,0.07717867819349893,0.09410854104240925
1.105527638190955,4.773869346733669,0.9174571405528434,0.8895667259588489
3.341708542713568,9.145728643216081,0.010219884330998314,-0.00906158348740935
4.3216080402010055,8.492462311557789,0.2159539570329944,0.22858098853572023
0.10050251256281408,0.8040201005025126,4.8699222516115045e-08,0.002002562171742266
0.8040201005025126,0.05025125628140704,9.675082752458076e-09,0.004611325109739603
0.17587939698492464,3.2160804020100504,0.05826880669012793,0.04921372143756778
3.492462311557789,0.45226130653266333,0.003378154938981732,-0.007919888975895042
4.723618090452262,3.869346733668342,0.9586589222269117,0.9449762660514968
0.7788944723618091,3.7688442211055277,0.43010179574429136,0.409953209590675
3.592964824120603,6.884422110552764,0.7303134854970601,0.6900745880283138
0.30150753768844224,5.376884422110553,0.8678325594261742,0.8571407078954494
2.71356783919598,7.336683417085427,0.33485515824184875,0.3508484115472419
4.2713567839195985,8.291457286432161,0.2830872635355823,0.2752229740154031
1.4824120603015076,4.874371859296483,0.9331622223593622,0.9650422366833546
0.5025125628140704,8.944723618090453,3.6148992789554147e-06,0.009882999981994604
3.592964824120603,6.130653266331659,0.9079197903224085,0.9173150352425152
2.7386934673366836,0.10050251256281408,6.968905596125294e-05,0.018184045834094473
2.9396984924623117,9.396984924623116,0.0016873562236618084,0.014541541666866116
0.07537688442211056,1.256281407035176,1.3155954690028654e-06,0.0007247608541128989
2.4874371859296485,5.175879396984925,0.9539626997766536,0.9502282667722395
2.8894472361809047,6.934673366834171,0.5704311087164232,0.5485566202079079
3.3668341708542715,5.376884422110553,0.9656982625811851,0.9452973385033757
1.8592964824120604,2.864321608040201,0.22718243159086957,0.1898055824686936
3.9949748743718594,1.7587939698492463,0.24220609906727744,0.25340266035449777
2.035175879396985,8.391959798994975,0.009359136570191441,0.02011481258113492
0.45226130653266333,5.276381909547739,0.9050766887810804,0.9128004085001512
0.7788944723618091,1.206030150753769,3.301759403734058e-05,0.015576528392132964
2.613065326633166,2.814070351758794,0.3821357120001056,0.3883004347515866
4.447236180904523,4.472361809045227,0.9795212472931888,0.980946958536206
0.5276381909547739,3.6683417085427137,0.3020451990587716,0.25898756207018275
2.035175879396985,4.673366834170855,0.9321056350944833,0.9386783348640769
4.949748743718593,6.030150753768845,0.9699525919364771,0.9824455328783162
0.8542713567839196,4.623115577889448,0.8812841130049339,0.8983203972940266
3.592964824120603,9.296482412060302,0.010156432318124624,0.040163780229708165
1.5829145728643217,0.9547738693467337,0.00017115719513892462,-0.00010792595328591395
2.3366834170854274,1.8090452261306533,0.032607654983295216,0.025069492102686573
1.2311557788944725,0.05025125628140704,1.0586924507431092e-07,0.016180279887311987
1.2311557788944725,1.8090452261306533,0.0030209782333606577,-0.018620565883038738
2.1356783919597992,8.14070351758794,0.02664071789985854,0.007518348430791178
1.9095477386934674,9.798994974874372,9.971326211777671e-06,0.0056109803691753385
0.07537688442211056,6.733668341708543,0.05717559720229431,0.024708006383309153
4.522613065326634,1.155778894472362,0.13961119230896532,0.1469337111659345
2.613065326633166,8.14070351758794,0.05882932989260829,0.09035523547943625
4.020100502512563,2.21105527638191,0.44530589166138146,0.4354874795943673
4.2713567839195985,9.748743718592966,0.007237528574865253,-0.035063552474762665
4.045226130653266,8.542713567839197,0.14883460471855475,0.15113397959556377
4.1457286432160805,0.6532663316582915,0.023753996985968716,0.03431053251361097
2.4874371859296485,1.105527638190955,0.004020463257461939,0.02416232370186475
2.311557788944724,6.482412060301508,0.6510297166413802,0.6439815867651574
1.0050251256281408,7.688442211055277,0.012948138461372497,0.005853842060616435
0.577889447236181,7.085427135678392,0.045295977048722215,0.06626428176861149
4.296482412060302,9.145728643216081,0.05255066692726089,0.06130685245436206
4.874371859296483,9.547738693467338,0.041715541893760616,0.05243660841846548
1.4824120603015076,2.71356783919598,0.10633199551274929,0.102589588999078
1.0552763819095479,3.819095477386935,0.530384994326213,0.556231593841093
3.819095477386935,2.0603015075376887,0.32761586201153803,0.33390947991526576
4.798994974874372,6.381909547738694,0.9424859875450786,0.9366253274243533
0.8040201005025126,9.84924623115578,3.420725472845205e-08,-0.024398661499810105
2.864321608040201,9.597989949748744,0.000601303798725459,0.009518363125320903
1.8592964824120604,0.15075376884422112,5.704119006578423e-06,0.014327960613350427
0.6532663316582915,8.693467336683417,3.476977179768819e-05,-0.009080252655528443
3.2160804020100504,9.84924623115578,0.000398293877267318,0.005470621984139872
4.798994974874372,3.0653266331658293,0.8710398824969863,0.9021019196568594
4.3216080402010055,4.371859296482413,0.9743679458845708,0.9611992469854604
4.522613065326634,6.78391959798995,0.8732636123541229,0.8466285969260623
0.9296482412060302,4.07035175879397,0.6488874179880025,0.6377998087379811
1.8844221105527639,10.0,1.3887943864964021e-11,-0.018618344128663204
3.7939698492462313,8.090452261306533,0.2581183817144708,0.28983605348082186
0.8040201005025126,6.080402010050252,0.5311225673578313,0.5105384236836545
1.934673366834171,3.4170854271356785,0.5196381261150952,0.5057490374084999
2.4371859296482414,9.597989949748744,0.00017982931919226146,0.014594455905474263
4.045226130653266,8.894472361809045,0.06868322058454418,0.0794521639898846
3.592964824120603,4.020100502512563,0.9273199229212966,0.9108666173234355
3.190954773869347,2.814070351758794,0.523928923004627,0.5422164530724828
4.472361809045227,8.542713567839197,0.22835009699016237,0.20694801500447196
2.8894472361809047,4.824120603015076,0.9627771987938651,0.9658591201787893
2.613065326633166,0.9045226130653267,0.0024989318816096544,-0.036530367816061324
1.256281407035176,4.020100502512563,0.6830408031712727,0.651495848787527
2.6381909547738696,7.5879396984924625,0.2099773290478709,0.20933539895452116
2.9648241206030153,2.9648241206030153,0.5411205062915442,0.5325227932386924
4.170854271356784,8.643216080402011,0.14029120019610752,0.10063243086031015
3.241206030150754,7.4874371859296485,0.39338377012754944,0.4171493968146129
2.261306532663317,3.4170854271356785,0.5945007916557019,0.6064127458909263
4.773869346733669,3.2160804020100504,0.8939173118952856,0.8749603764168763
2.9648241206030153,6.934673366834171,0.5873416639714335,0.5868270488258411
2.71356783919598,9.49748743718593,0.000623501203167994,0.0055365331044636345
3.4170854271356785,4.824120603015076,0.9725013141126639,0.9753631460625194
2.1356783919597992,2.361809045226131,0.10705264596030664,0.12079636822978444
4.623115577889448,7.4874371859296485,0.7039444287844908,0.714241392633284
0.678391959798995,6.28140703517588,0.3723237403810687,0.3747086984985732
4.49748743718593,6.482412060301508,0.9168048803004709,0.9233479200584611
2.9396984924623117,6.532663316582915,0.7437479505203368,0.7563832153196582
1.155778894472362,0.35175879396984927,1.029680813850338e-06,0.044533652699625115
2.3869346733668344,8.743718592964825,0.005619810337030962,-0.0009271432433166455
2.1356783919597992,8.84422110552764,0.002091956202871157,0.052100360637760815
4.0954773869346734,5.226130653266332,0.9812867250370897,0.9232482673717888
1.6834170854271358,9.84924623115578,2.821219323601015e-06,0.04248572753790606
2.71356783919598,3.5678391959798996,0.7428042626832371,0.751695479972023
1.155778894472362,5.628140703517588,0.82062257894679,0.8471203863306921
3.9949748743718594,3.1658291457286434,0.8050714310418415,0.8087714450667135
0.10050251256281408,7.688442211055277,0.0010417599020552917,-0.01976009919821139
1.9597989949748744,4.3216080402010055,0.8736602591392093,0.8726240915150689
0.05025125628140704,3.2663316582914574,0.05453525638857216,0.042627291008419096
2.462311557788945,2.462311557788945,0.19357988743792748,0.17333652547822434
2.5376884422110555,4.874371859296483,0.9566031976078421,0.9828544392494104
4.07035175879397,4.472361809045227,0.9735701274830487,0.9612579536284116
2.6884422110552766,2.1608040201005028,0.134623268645034,0.14441885414599365
4.3216080402010055,1.407035175879397,0.18130284459220478,0.19259906545334363
3.7939698492462313,4.572864321608041,0.9721712514350416,0.9551346387704066
4.899497487437186,1.4572864321608041,0.32363273584647095,0.35216564589870425
4.572864321608041,8.743718592964825,0.17817944666383936,0.18971449226040138
2.9648241206030153,6.633165829145729,0.7119787451133938,0.7390064459247208
3.1155778894472363,1.155778894472362,0.017595931488399077,0.0017891919092968625
1.256281407035176,1.306532663316583,0.0003287374341521301,0.009978216193825027
1.7336683417085428,8.14070351758794,0.01208919700512523,-0.00011761782951851853
0.5025125628140704,2.814070351758794,0.02767082475970608,0.02525681129822574
3.7688442211055277,2.21105527638191,0.3833240696525988,0.3841106179689604
3.5678391959798996,5.075376884422111,0.976022997081152,0.9785391130171188
2.412060301507538,1.8592964824120604,0.042906717988859734,0.021886311110272266
4.447236180904523,6.080402010050252,0.9533225631007982,0.9179521913758955
1.407035175879397,0.6030150753768845,1.414692652254456e-05,0.007975837831128194
3.542713567839196,1.6080402010050252,0.11346536953734988,0.13694659556258923
4.49748743718593,5.728643216080402,0.9737372083754382,0.999699832694919
3.2160804020100504,3.0653266331658293,0.6410099694454215,0.6540838442020527
4.849246231155779,6.633165829145729,0.9192738789653465,0.9032931267217286
0.3768844221105528,5.42713567839196,0.8461437503893753,0.8501175492820173
3.7185929648241207,2.21105527638191,0.370994543053483,0.36423526257636213
1.3819095477386936,9.949748743718594,2.2149150508968008e-07,-0.006736118446583914
4.346733668341709,0.0,1.3887943864964021e-11,-0.010619145396043046
0.8040201005025126,7.5376884422110555,0.01455481790785708,0.032463618632654526
2.512562814070352,0.20100502512562815,7.791203471514577e-05,-0.00573497393593543
0.4271356783919598,1.9095477386934674,0.0004077200289986831,-0.012799933378583494
0.9296482412060302,1.5577889447236182,0.000386033216577545,0.004650379200582266
4.07035175879397,9.296482412060302,0.024254028406438536,0.03154076499138369
2.9899497487437188,9.095477386934673,0.00588563986222515,-0.017429973295575645
4.1457286432160805,5.8793969849246235,0.957713321672749,0.9581078460294066
2.462311557788945,3.1155778894472363,0.49405709705033196,0.5093489725711119
3.7185929648241207,5.678391959798995,0.9583906444785552,0.9526361459577567
1.7587939698492463,6.080402010050252,0.7231008651919069,0.6856299458097811
0.7035175879396985,4.170854271356784,0.6642319063182966,0.6515109244229077
0.7788944723618091,0.8040201005025126,2.8756752648641658e-06,-0.03574654520377275
1.206030150753769,5.075376884422111,0.9316598482461397,0.9204454348500662
0.9045226130653267,8.492462311557789,0.0002748106659731087,-0.004706016217750913
1.8592964824120604,3.3668341708542715,0.4750431052363541,0.4622392606839922
0.17587939698492464,4.371859296482413,0.7045605502139114,0.7004215921703735
3.4673366834170856,2.361809045226131,0.3786840443172334,0.3881638170888603
2.9899497487437188,8.592964824120603,0.030272619034774115,0.05198950249686311
4.773869346733669,1.35678391959799,0.2541229570318669,0.26366358740969137
3.090452261306533,7.5376884422110555,0.3331126164971046,0.33833850505715213
3.592964824120603,3.6180904522613067,0.8650801097582055,0.8879613020809185
3.9949748743718594,3.0653266331658293,0.7772927588441976,0.7436220878497825
2.8894472361809047,4.371859296482413,0.9339005276765288,0.9386840067697992
2.663316582914573,4.371859296482413,0.9238961334750558,0.8840020554051494
4.0954773869346734,4.07035175879397,0.9526288756469165,0.9573868999645935
4.824120603015076,7.688442211055277,0.6702036980035861,0.6737530820145077
0.7537688442211056,3.6180904522613067,0.33254108861013143,0.3268075842946755
4.623115577889448,5.8291457286432165,0.9720540447143453,0.9545745358737774
1.8592964824120604,5.678391959798995,0.8660784791998479,0.840039906591879
0.9296482412060302,0.7035175879396985,3.1718781079301247e-06,-0.03951826641880302
0.6030150753768845,3.3668341708542715,0.17052232752949162,0.16825759059554762
1.1809045226130654,9.547738693467338,2.1866314850353993e-06,0.011272699381069883
1.0050251256281408,9.597989949748744,6.714573973308519e-07,-0.004259067466710453
3.5678391959798996,1.9095477386934674,0.2104576225995522,0.20691531963336002
3.2160804020100504,7.688442211055277,0.29555631167149415,0.2943370259532742
3.4673366834170856,2.0100502512562817,0.22749559069106834,0.2388350381308825
1.105527638190955,9.34673366834171,5.261928600422159e-06,0.0032151328023716196
2.1608040201005028,5.326633165829146,0.9361941962330949,0.9419650650629156
2.613065326633166,7.236180904522613,0.35787441293337935,0.36352413325443833
0.5276381909547739,4.020100502512563,0.5291041714389401,0.5462641981043482
0.9798994974874372,2.613065326633166,0.035558136505912816,0.012203206270976218
2.2864321608040203,5.728643216080402,0.8866724845494526,0.8878326934436094
3.7939698492462313,1.5577889447236182,0.1373084834463593,0.14725436280222642
0.5276381909547739,0.8542713567839196,1.0775318699378706e-06,-0.015116097124932833
0.15075376884422112,9.648241206030152,1.6161803479785176e-09,-0.005640376522921716
0.35175879396984927,5.778894472361809,0.6282935778623976,0.5978281252577143
3.2663316582914574,9.648241206030152,0.0013317395672287546,0.016496056227426337
3.4673366834170856,1.256281407035176,0.04310850689928012,0.038556854602975234
0.8542713567839196,7.336683417085427,0.03310454357830293,0.003202994364360244
0.9547738693467337,2.814070351758794,0.0637979779154342,0.07946487951496457
2.2361809045226133,9.547738693467338,0.00012328605565673642,-0.0002296922358736649
1.1809045226130654,6.78391959798995,0.23055820382750947,0.20681960504106509
1.8341708542713568,5.628140703517588,0.8757257266109562,0.8878466492632775
1.5326633165829147,1.7587939698492463,0.005263801154754532,0.012991826254683116
4.824120603015076,10.0,1.3887943864964021e-11,-0.020420227278294477
3.1658291457286434,4.773869346733669,0.9669006724604237,0.9742723356757768
1.0050251256281408,2.71356783919598,0.051227258499383796,0.09477066936156098
1.984924623115578,7.688442211055277,0.07675620247317698,0.04402724082345386
3.391959798994975,2.9648241206030153,0.6355923829614513,0.639168671697099
4.3216080402010055,8.442211055276383,0.2345230156635445,0.24486852018011596
3.8442211055276383,4.522613065326634,0.9712839232232805,0.9882342227185227
3.190954773869347,7.28643216080402,0.47652379783185267,0.5152768667409114
1.4572864321608041,2.0603015075376887,0.0138017705146211,-0.0002391548951352386
3.869346733668342,4.42211055276382,0.9675763310737133,0.9527686454261617
4.849246231155779,0.5025125628140704,0.046528356158389295,0.039729095746636314
3.391959798994975,7.5376884422110555,0.40700833200374403,0.44559178195979543
3.542713567839196,7.135678391959799,0.6253860820794922,0.6390821469973216
2.085427135678392,9.748743718592966,2.591002256177623e-05,0.006491224809154182
0.628140703517588,9.195979899497488,1.3277640912120512e-06,0.02095698922637764
0.30150753768844224,4.723618090452262,0.9087430392800911,0.9127696275203303
3.9447236180904524,7.28643216080402,0.6475592710708118,0.6343436768602861
1.0301507537688444,2.412060301507538,0.0197383883423499,0.011022524283274266
0.8542713567839196,1.9597989949748744,0.0020635403121932274,-0.005204874970180934
3.869346733668342,9.899497487437186,0.001185504926291112,0.004478184604297018
3.391959798994975,1.5075376884422111,0.07385860190406332,0.03654807976765827
0.0,5.477386934673367,0.7962052414170487,0.7724711554622168
3.819095477386935,9.447236180904524,0.009535627417536654,-0.003959351188081462
1.9095477386934674,2.9648241206030153,0.2832248091052612,0.24767722579148352
4.522613065326634,7.688442211055277,0.6077493332587391,0.6059100071850491
2.814070351758794,1.407035175879397,0.022224164209165568,-0.004521439078948794
1.934673366834171,4.874371859296483,0.9428321772156253,0.9183103713931321
4.899497487437186,9.597989949748744,0.037082058259179734,0.035355095587884904
3.190954773869347,0.20100502512562815,0.0005207690255026813,0.045099365737765275
1.6080402010050252,6.683417085427136,0.3852268336072912,0.4123233097407119
4.0954773869346734,0.45226130653266333,0.011448681990557874,-0.02277631830678909
3.341708542713568,6.331658291457287,0.8515827939380444,0.8820552280135493
4.572864321608041,6.633165829145729,0.9015304877793813,0.893615189595207
1.1809045226130654,9.798994974874372,4.1825244197959216e-07,-0.003422814497832888
2.8894472361809047,8.341708542713569,0.05224976329963951,0.05841532244248246
1.6331658291457287,0.9547738693467337,0.00020180712598700547,-0.03129036256542323
0.678391959798995,3.919597989949749,0.5001051611109887,0.5390985397360593
2.8391959798994977,8.090452261306533,0.09202108458190313,0.09407017589608915
0.7286432160804021,4.120603015075377,0.638880119672481,0.6461085152696906
4.296482412060302,9.949748743718594,0.0013879260631552964,-0.011300950220282796
2.2361809045226133,8.391959798994975,0.014201801284796799,0.014265473070000482
1.8341708542713568,3.4170854271356785,0.49540369733200074,0.5137843957657926
0.17587939698492464,0.10050251256281408,-3.8247229121488057e-10,0.023219135136035705
3.64321608040201,0.4020100502512563,0.0038564307791905624,0.02402066592093808
2.035175879396985,5.778894472361809,0.8562486543878463,0.8499894118950462
1.155778894472362,4.472361809045227,0.8535888534401651,0.8754454852854112
2.1105527638190957,5.025125628140704,0.9489366285928316,0.9378225521087691
1.2814070351758795,1.306532663316583,0.00035668763597115146,-0.027676565269500793
2.3366834170854274,1.407035175879397,0.008696578934381142,-0.02789967621493072
3.7437185929648242,4.92462311557789,0.9784425877065368,0.9791865577952034
3.969849246231156,2.864321608040201,0.708701113406849,0.7022478950639489
3.14070351758794,9.84924623115578,0.0003282280770256062,0.0005562784810728207
4.020100502512563,7.437185929648241,0.6020529535585177,0.6137159532284355
2.361809045226131,9.648241206030152,0.00011155036786092015,-0.02901288853351184
4.92462311557789,1.9095477386934674,0.5293820511039691,0.47276841862126917
1.7587939698492463,7.336683417085427,0.13445683076341192,0.1032208187740806
0.20100502512562815,3.5175879396984926,0.14904619632842386,0.1538388065417116
4.2211055276381915,2.261306532663317,0.5170816863193561,0.5303668476216338
2.2864321608040203,5.226130653266332,0.9467919932277649,0.9199633573594965
4.949748743718593,9.34673366834171,0.07905512845663257,0.06372549402100669
3.9447236180904524,2.9145728643216082,0.7216934255064962,0.7399006429040894
4.572864321608041,4.723618090452262,0.9857437267625269,0.9915207827989941
4.42211055276382,1.407035175879397,0.20026520709314566,0.1858026276618007
4.346733668341709,0.8542713567839196,0.05653710338985064,0.06746882842370547
3.040201005025126,0.9547738693467337,0.007806599960315274,0.014496732297815706
3.8442211055276383,8.492462311557789,0.13123897318781078,0.14393789499842807
2.3366834170854274,0.5527638190954774,0.00026920933632663214,0.030265093675226902
2.5376884422110555,9.798994974874372,8.417636703419111e-05,-0.016138958598111167
2.7386934673366836,5.025125628140704,0.9621460874100254,0.972644358280679
0.628140703517588,2.0100502512562817,0.0013241080788023378,-0.03000845967929921
0.47738693467336685,3.819095477386935,0.3810007329706263,0.40857119298621647
1.0301507537688444,5.8793969849246235,0.694272107851429,0.6611759951767295
2.512562814070352,2.311557788944724,0.15123371768037655,0.1512667402159617
0.22613065326633167,5.577889447236181,0.7472346795870835,0.7396368517887436
2.3869346733668344,7.5879396984924625,0.16180452401343212,0.16719154707681194
2.085427135678392,3.7688442211055277,0.7155460976398973,0.6947104925555472
4.673366834170855,8.190954773869347,0.4234980886157976,0.40621412374045107
1.9095477386934674,0.7035175879396985,0.00014605808357267413,-0.01963937807764615
0.4020100502512563,0.9547738693467337,1.0635035214815984e-06,-0.03779208088243309
1.1306532663316584,9.648241206030152,9.099077324782296e-07,-0.03726363501759545
2.5879396984924625,6.432160804020101,0.7222665872168018,0.6722170816104617
3.869346733668342,1.0552763819095479,0.046795583112766125,0.09033581381907303
1.3819095477386936,4.07035175879397,0.7276415811655013,0.7354174300485632
3.391959798994975,0.15075376884422112,0.0006160408686088473,0.005066985138868508
0.678391959798995,5.075376884422111,0.9345436565253114,0.930697593403615
4.07035175879397,6.180904522613066,0.9286644680666294,0.9449595795278213
5.0,6.28140703517588,0.9573925381632601,0.9434179956598238
4.396984924623116,4.170854271356784,0.9672022102640371,0.9680599443407336
4.447236180904523,7.5376884422110555,0.6517415768180976,0.6880928776477885
4.874371859296483,5.42713567839196,0.9864923237465993,1.0126787730740103
0.17587939698492464,6.834170854271357,0.04924924981801007,0.039604809118242615
3.190954773869347,6.231155778894473,0.8587894674940415,0.8404991958309889
3.819095477386935,6.633165829145729,0.8336916692183558,0.8213419479387967
4.49748743718593,8.391959798994975,0.29321485379592965,0.29062608410220536
2.6381909547738696,9.698492462311558,0.0001993139997288203,0.016729717544503083
2.412060301507538,2.21105527638191,0.10724394964225085,0.11126123500173513
2.3366834170854274,6.733668341708543,0.5386524757927849,0.5359259340220448
0.3768844221105528,3.7185929648241207,0.29121854631897004,0.27717393804459795
2.1859296482412063,6.030150753768845,0.8019595279134946,0.8217566775835329
4.597989949748744,3.4673366834170856,0.9165842018670713,0.92028451782795
2.8894472361809047,9.145728643216081,0.003929780561607208,-0.022364767031060863
2.361809045226131,0.4020100502512563,0.00014295201010729015,0.005913997029250918
1.8592964824120604,1.6080402010050252,0.006335143595841317,0.031283353381062334
0.32663316582914576,7.085427135678392,0.02752590959055655,0.0533770959490533
2.3366834170854274,6.030150753768845,0.8197149598784611,0.8620581384155628
